timestamp,price,type,direction,tag
2023-07-25 08:26:00+02:00,2187.4,PICO,up,minor
2023-07-25 13:27:00+02:00,2176.1,VALLE,down,minor
2023-07-25 14:02:00+02:00,2187.1,PICO,up,minor
2023-07-25 16:01:00+02:00,2173.4,VALLE,down,minor
2023-07-27 04:38:00+02:00,2204.6,PICO,up,minor
2023-07-27 18:36:00+02:00,2163.7,VALLE,down,minor
2023-07-28 17:28:00+02:00,2184.5,PICO,up,minor
2023-07-31 10:51:00+02:00,2169.2,VALLE,down,minor
2023-07-31 15:58:00+02:00,2193.4,PICO,up,minor
2023-08-01 19:39:00+02:00,2160.8,VALLE,down,minor
2023-08-02 13:02:00+02:00,2174.7,PICO,up,minor
2023-08-04 14:31:00+02:00,2137.0,VALLE,down,minor
2023-08-04 15:37:00+02:00,2166.7,PICO,up,minor
2023-08-09 22:34:00+02:00,2129.7,VALLE,down,minor
2023-08-10 14:32:00+02:00,2146.0,PICO,up,minor
2023-08-11 01:03:00+02:00,2125.2,VALLE,down,minor
2023-08-11 16:01:00+02:00,2136.1,PICO,up,minor
2023-08-14 15:50:00+02:00,2116.7,VALLE,down,minor
2023-08-14 18:08:00+02:00,2127.8,PICO,up,minor
2023-08-15 14:33:00+02:00,2110.0,VALLE,down,minor
2023-08-15 16:48:00+02:00,2126.8,PICO,up,minor
2023-08-17 03:29:00+02:00,2101.3,VALLE,down,minor
2023-08-17 15:16:00+02:00,2116.0,PICO,up,minor
2023-08-17 19:35:00+02:00,2096.7,VALLE,down,minor
2023-08-18 15:51:00+02:00,2108.5,PICO,up,minor
2023-08-21 04:04:00+02:00,2096.1,VALLE,down,minor
2023-08-21 15:03:00+02:00,2110.4,PICO,up,minor
2023-08-21 16:36:00+02:00,2096.5,VALLE,down,minor
2023-08-22 12:22:00+02:00,2115.7,PICO,up,minor
2023-08-22 15:57:00+02:00,2100.0,VALLE,down,minor
2023-08-24 06:48:00+02:00,2133.7,PICO,up,minor
2023-08-24 14:41:00+02:00,2121.7,VALLE,down,minor
2023-08-24 16:50:00+02:00,2133.8,PICO,up,minor
2023-08-25 16:03:00+02:00,2119.9,VALLE,down,minor
2023-08-25 16:18:00+02:00,2132.9,PICO,up,minor
2023-08-25 16:58:00+02:00,2113.5,VALLE,down,minor
2023-08-28 17:52:00+02:00,2136.7,PICO,up,minor
2023-08-29 14:28:00+02:00,2124.2,VALLE,down,minor
2023-08-30 16:19:00+02:00,2159.6,PICO,up,minor
2023-09-01 06:26:00+02:00,2147.1,VALLE,down,minor
2023-09-01 14:32:00+02:00,2162.7,PICO,up,minor
2023-09-01 16:36:00+02:00,2143.2,VALLE,down,minor
2023-09-04 08:29:00+02:00,2155.1,PICO,up,minor
2023-09-06 16:47:00+02:00,2122.5,VALLE,down,minor
2023-09-08 16:01:00+02:00,2136.5,PICO,up,minor
2023-09-11 01:05:00+02:00,2122.0,VALLE,down,minor
2023-09-11 09:15:00+02:00,2137.1,PICO,up,minor
2023-09-13 14:32:00+02:00,2109.7,VALLE,down,minor
2023-09-13 15:35:00+02:00,2120.9,PICO,up,minor
2023-09-14 14:31:00+02:00,2104.2,VALLE,down,minor
2023-09-20 19:21:00+02:00,2151.4,PICO,up,minor
2023-09-21 15:12:00+02:00,2115.6,VALLE,down,minor
2023-09-22 16:40:00+02:00,2131.6,PICO,up,minor
2023-09-28 17:21:00+02:00,2057.0,VALLE,down,minor
2023-09-29 15:18:00+02:00,2079.2,PICO,up,minor
2023-10-03 04:33:00+02:00,2013.4,VALLE,down,minor
2023-10-03 15:45:00+02:00,2029.7,PICO,up,minor
2023-10-03 16:08:00+02:00,2017.1,VALLE,down,minor
2023-10-03 16:36:00+02:00,2031.8,PICO,up,minor
2023-10-04 08:41:00+02:00,2014.1,VALLE,down,minor
2023-10-04 14:16:00+02:00,2029.3,PICO,up,minor
2023-10-04 20:36:00+02:00,2014.1,VALLE,down,minor
2023-10-05 06:13:00+02:00,2026.0,PICO,up,minor
2023-10-05 14:40:00+02:00,2008.7,VALLE,down,minor
2023-10-06 12:16:00+02:00,2021.3,PICO,up,minor
2023-10-06 14:31:00+02:00,2006.0,VALLE,down,minor
2023-10-09 00:04:00+02:00,2052.0,PICO,up,minor
2023-10-09 15:20:00+02:00,2040.0,VALLE,down,minor
2023-10-10 02:07:00+02:00,2061.6,PICO,up,minor
2023-10-10 14:38:00+02:00,2048.6,VALLE,down,minor
2023-10-11 12:45:00+02:00,2070.9,PICO,up,minor
2023-10-11 14:31:00+02:00,2059.7,VALLE,down,minor
2023-10-12 14:30:00+02:00,2080.8,PICO,up,minor
2023-10-12 20:07:00+02:00,2063.1,VALLE,down,minor
2023-10-13 14:37:00+02:00,2114.8,PICO,up,minor
2023-10-13 15:44:00+02:00,2100.9,VALLE,down,minor
2023-10-13 23:00:00+02:00,2128.7,PICO,up,minor
2023-10-16 09:02:00+02:00,2103.7,VALLE,down,minor
2023-10-16 14:25:00+02:00,2119.7,PICO,up,minor
2023-10-17 04:27:00+02:00,2107.1,VALLE,down,minor
2023-10-17 15:49:00+02:00,2127.0,PICO,up,minor
2023-10-17 20:03:00+02:00,2114.4,VALLE,down,minor
2023-10-18 15:48:00+02:00,2158.3,PICO,up,minor
2023-10-18 17:11:00+02:00,2133.1,VALLE,down,minor
2023-10-18 19:29:00+02:00,2152.0,PICO,up,minor
2023-10-19 05:47:00+02:00,2139.5,VALLE,down,minor
2023-10-20 13:08:00+02:00,2180.1,PICO,up,minor
2023-10-20 14:33:00+02:00,2167.2,VALLE,down,minor
2023-10-20 17:27:00+02:00,2191.7,PICO,up,minor
2023-10-20 19:21:00+02:00,2168.1,VALLE,down,minor
2023-10-20 19:44:00+02:00,2179.1,PICO,up,minor
2023-10-23 00:01:00+02:00,2153.5,VALLE,down,minor
2023-10-23 00:34:00+02:00,2172.4,PICO,up,minor
2023-10-23 02:56:00+02:00,2158.0,VALLE,down,minor
2023-10-23 11:04:00+02:00,2176.8,PICO,up,minor
2023-10-24 13:05:00+02:00,2147.1,VALLE,down,minor
2023-10-25 15:55:00+02:00,2181.1,PICO,up,minor
2023-10-25 17:04:00+02:00,2160.0,VALLE,down,minor
2023-10-25 17:04:00+02:00,2170.9,PICO,up,minor
2023-10-25 17:05:00+02:00,2156.1,VALLE,down,minor
2023-10-26 10:53:00+02:00,2186.2,PICO,up,minor
2023-10-26 16:26:00+02:00,2164.1,VALLE,down,minor
2023-10-27 08:10:00+02:00,2182.3,PICO,up,minor
2023-10-27 15:15:00+02:00,2168.9,VALLE,down,minor
2023-10-27 21:14:00+02:00,2202.2,PICO,up,minor
2023-10-30 09:07:00+01:00,2182.2,VALLE,down,minor
2023-10-30 14:15:00+01:00,2194.9,PICO,up,minor
2023-10-31 05:46:00+01:00,2182.4,VALLE,down,minor
2023-10-31 15:18:00+01:00,2200.2,PICO,up,minor
2023-11-01 05:16:00+01:00,2166.2,VALLE,down,minor
2023-11-01 15:01:00+01:00,2188.4,PICO,up,minor
2023-11-01 19:48:00+01:00,2160.7,VALLE,down,minor
2023-11-02 14:04:00+01:00,2181.7,PICO,up,minor
2023-11-02 16:41:00+01:00,2168.8,VALLE,down,minor
2023-11-03 13:45:00+01:00,2194.4,PICO,up,minor
2023-11-03 14:28:00+01:00,2176.1,VALLE,down,minor
2023-11-03 14:47:00+01:00,2190.2,PICO,up,minor
2023-11-07 14:17:00+01:00,2145.3,VALLE,down,minor
2023-11-08 03:24:00+01:00,2160.0,PICO,up,minor
2023-11-09 09:20:00+01:00,2130.8,VALLE,down,minor
2023-11-09 19:27:00+01:00,2154.0,PICO,up,minor
2023-11-13 16:01:00+01:00,2118.1,VALLE,down,minor
2023-11-14 14:31:00+01:00,2143.4,PICO,up,minor
2023-11-14 14:31:00+01:00,2121.3,VALLE,down,minor
2023-11-15 14:31:00+01:00,2161.7,PICO,up,minor
2023-11-15 15:54:00+01:00,2141.3,VALLE,down,minor
2023-11-17 11:29:00+01:00,2178.9,PICO,up,minor
2023-11-20 01:01:00+01:00,2158.3,VALLE,down,minor
2023-11-20 03:34:00+01:00,2170.3,PICO,up,minor
2023-11-20 15:31:00+01:00,2149.7,VALLE,down,minor
2023-11-21 16:01:00+01:00,2192.3,PICO,up,minor
2023-11-22 03:11:00+01:00,2179.8,VALLE,down,minor
2023-11-22 09:11:00+01:00,2190.8,PICO,up,minor
2023-11-22 19:51:00+01:00,2171.1,VALLE,down,minor
2023-11-27 02:28:00+01:00,2201.4,PICO,up,minor
2023-11-27 17:41:00+01:00,2188.6,VALLE,down,minor
2023-11-29 02:02:00+01:00,2234.4,PICO,up,minor
2023-11-29 10:35:00+01:00,2217.6,VALLE,down,minor
2023-11-29 20:11:00+01:00,2232.5,PICO,up,minor
2023-11-30 12:48:00+01:00,2217.0,VALLE,down,minor
2023-11-30 14:31:00+01:00,2228.3,PICO,up,minor
2023-11-30 15:43:00+01:00,2212.9,VALLE,down,minor
2023-12-01 10:40:00+01:00,2231.4,PICO,up,minor
2023-12-01 13:50:00+01:00,2214.3,VALLE,down,minor
2023-12-04 00:17:00+01:00,2274.3,PICO,up,minor
2023-12-04 00:17:00+01:00,2258.7,VALLE,down,minor
2023-12-04 00:28:00+01:00,2309.2,PICO,up,minor
2023-12-04 00:28:00+01:00,2297.3,VALLE,down,minor
2023-12-04 00:29:00+01:00,2310.7,PICO,up,minor
2023-12-04 00:31:00+01:00,2294.8,VALLE,down,minor
2023-12-04 00:34:00+01:00,2311.7,PICO,up,minor
2023-12-04 00:44:00+01:00,2289.3,VALLE,down,minor
2023-12-04 00:53:00+01:00,2314.0,PICO,up,minor
2023-12-04 09:03:00+01:00,2239.1,VALLE,down,minor
2023-12-04 10:35:00+01:00,2258.2,PICO,up,minor
2023-12-04 15:27:00+01:00,2222.8,VALLE,down,minor
2023-12-04 16:07:00+01:00,2234.5,PICO,up,minor
2023-12-04 16:38:00+01:00,2200.1,VALLE,down,minor
2023-12-05 01:36:00+01:00,2221.3,PICO,up,minor
2023-12-05 15:54:00+01:00,2195.1,VALLE,down,minor
2023-12-05 16:05:00+01:00,2207.0,PICO,up,minor
2023-12-05 16:53:00+01:00,2189.3,VALLE,down,minor
2023-12-06 08:58:00+01:00,2215.1,PICO,up,minor
2023-12-06 10:58:00+01:00,2199.3,VALLE,down,minor
2023-12-07 14:48:00+01:00,2218.9,PICO,up,minor
2023-12-07 18:15:00+01:00,2198.3,VALLE,down,minor
2023-12-08 04:27:00+01:00,2212.1,PICO,up,minor
2023-12-08 14:36:00+01:00,2192.1,VALLE,down,minor
2023-12-08 14:44:00+01:00,2204.3,PICO,up,minor
2023-12-08 15:27:00+01:00,2180.2,VALLE,down,minor
2023-12-08 16:29:00+01:00,2193.0,PICO,up,minor
2023-12-08 18:17:00+01:00,2172.3,VALLE,down,minor
2023-12-11 01:03:00+01:00,2185.4,PICO,up,minor
2023-12-11 19:17:00+01:00,2152.9,VALLE,down,minor
2023-12-12 14:31:00+01:00,2174.2,PICO,up,minor
2023-12-12 14:31:00+01:00,2162.6,VALLE,down,minor
2023-12-12 14:32:00+01:00,2174.0,PICO,up,minor
2023-12-13 07:58:00+01:00,2149.6,VALLE,down,minor
2023-12-13 20:01:00+01:00,2169.9,PICO,up,minor
2023-12-13 20:01:00+01:00,2158.4,VALLE,down,minor
2023-12-14 09:34:00+01:00,2216.9,PICO,up,minor
2023-12-14 14:31:00+01:00,2203.7,VALLE,down,minor
2023-12-14 15:46:00+01:00,2224.6,PICO,up,minor
2023-12-14 19:30:00+01:00,2205.2,VALLE,down,minor
2023-12-15 13:36:00+01:00,2221.3,PICO,up,minor
2023-12-15 14:44:00+01:00,2202.7,VALLE,down,minor
2023-12-15 16:16:00+01:00,2215.1,PICO,up,minor
2023-12-15 20:32:00+01:00,2190.9,VALLE,down,minor
2023-12-18 19:01:00+01:00,2209.7,PICO,up,minor
2023-12-19 05:16:00+01:00,2196.5,VALLE,down,minor
2023-12-19 17:36:00+01:00,2222.7,PICO,up,minor
2023-12-20 22:34:00+01:00,2202.3,VALLE,down,minor
2023-12-22 16:06:00+01:00,2244.7,PICO,up,minor
2023-12-22 17:50:00+01:00,2225.0,VALLE,down,minor
2023-12-28 04:00:00+01:00,2259.9,PICO,up,minor
2023-12-29 14:57:00+01:00,2229.3,VALLE,down,minor
2024-01-02 10:40:00+01:00,2249.8,PICO,up,minor
2024-01-02 16:38:00+01:00,2226.0,VALLE,down,minor
2024-01-02 17:12:00+01:00,2238.3,PICO,up,minor
2024-01-03 15:38:00+01:00,2201.3,VALLE,down,minor
2024-01-03 16:05:00+01:00,2218.8,PICO,up,minor
2024-01-03 18:42:00+01:00,2200.0,VALLE,down,minor
2024-01-04 11:27:00+01:00,2219.8,PICO,up,minor
2024-01-04 15:51:00+01:00,2205.0,VALLE,down,minor
2024-01-04 16:31:00+01:00,2216.9,PICO,up,minor
2024-01-05 14:31:00+01:00,2195.9,VALLE,down,minor
2024-01-05 14:31:00+01:00,2207.6,PICO,up,minor
2024-01-05 14:32:00+01:00,2192.5,VALLE,down,minor
2024-01-05 16:25:00+01:00,2232.8,PICO,up,minor
2024-01-08 12:19:00+01:00,2184.4,VALLE,down,minor
2024-01-08 17:15:00+01:00,2205.3,PICO,up,minor
2024-01-08 21:55:00+01:00,2194.0,VALLE,down,minor
2024-01-09 14:39:00+01:00,2210.3,PICO,up,minor
2024-01-10 07:58:00+01:00,2190.9,VALLE,down,minor
2024-01-10 11:05:00+01:00,2207.9,PICO,up,minor
2024-01-10 20:18:00+01:00,2187.6,VALLE,down,minor
2024-01-11 14:31:00+01:00,2217.8,PICO,up,minor
2024-01-11 14:33:00+01:00,2191.0,VALLE,down,minor
2024-01-11 14:35:00+01:00,2202.1,PICO,up,minor
2024-01-11 18:58:00+01:00,2179.0,VALLE,down,minor
2024-01-12 15:38:00+01:00,2229.0,PICO,up,minor
2024-01-12 18:47:00+01:00,2207.4,VALLE,down,minor
2024-01-15 09:46:00+01:00,2224.5,PICO,up,minor
2024-01-16 14:15:00+01:00,2196.3,VALLE,down,minor
2024-01-16 14:44:00+01:00,2210.6,PICO,up,minor
2024-01-17 07:13:00+01:00,2182.2,VALLE,down,minor
2024-01-17 14:00:00+01:00,2194.2,PICO,up,minor
2024-01-17 19:41:00+01:00,2166.3,VALLE,down,minor
2024-01-19 14:33:00+01:00,2203.6,PICO,up,minor
2024-01-22 08:03:00+01:00,2182.3,VALLE,down,minor
2024-01-22 13:54:00+01:00,2193.7,PICO,up,minor
2024-01-22 15:45:00+01:00,2179.1,VALLE,down,minor
2024-01-23 08:07:00+01:00,2201.0,PICO,up,minor
2024-01-23 15:36:00+01:00,2184.3,VALLE,down,minor
2024-01-24 14:32:00+01:00,2199.6,PICO,up,minor
2024-01-25 14:31:00+01:00,2165.7,VALLE,down,minor
2024-01-25 15:55:00+01:00,2187.3,PICO,up,minor
2024-01-25 18:06:00+01:00,2174.1,VALLE,down,minor
2024-01-26 14:31:00+01:00,2189.8,PICO,up,minor
2024-01-26 17:15:00+01:00,2177.3,VALLE,down,minor
2024-01-29 14:59:00+01:00,2199.0,PICO,up,minor
2024-01-29 16:26:00+01:00,2181.5,VALLE,down,minor
2024-01-30 16:01:00+01:00,2210.8,PICO,up,minor
2024-01-30 16:27:00+01:00,2189.9,VALLE,down,minor
2024-01-31 16:12:00+01:00,2217.4,PICO,up,minor
2024-01-31 20:01:00+01:00,2200.2,VALLE,down,minor
2024-01-31 20:48:00+01:00,2212.2,PICO,up,minor
2024-01-31 21:35:00+01:00,2191.6,VALLE,down,minor
2024-02-01 03:16:00+01:00,2209.8,PICO,up,minor
2024-02-01 13:22:00+01:00,2189.2,VALLE,down,minor
2024-02-01 15:47:00+01:00,2211.1,PICO,up,minor
2024-02-01 16:01:00+01:00,2199.6,VALLE,down,minor
2024-02-01 17:48:00+01:00,2226.0,PICO,up,minor
2024-02-02 14:31:00+01:00,2200.5,VALLE,down,minor
2024-02-02 14:31:00+01:00,2212.9,PICO,up,minor
2024-02-02 15:04:00+01:00,2187.0,VALLE,down,minor
2024-02-05 00:06:00+01:00,2201.9,PICO,up,minor
2024-02-05 15:05:00+01:00,2173.6,VALLE,down,minor
2024-02-07 15:49:00+01:00,2204.1,PICO,up,minor
2024-02-08 15:01:00+01:00,2177.4,VALLE,down,minor
2024-02-09 14:34:00+01:00,2194.7,PICO,up,minor
2024-02-12 17:03:00+01:00,2168.2,VALLE,down,minor
2024-02-13 14:31:00+01:00,2190.1,PICO,up,minor
2024-02-14 16:12:00+01:00,2139.2,VALLE,down,minor
2024-02-15 15:33:00+01:00,2163.0,PICO,up,minor
2024-02-16 14:37:00+01:00,2149.4,VALLE,down,minor
2024-02-21 06:48:00+01:00,2186.3,PICO,up,minor
2024-02-21 20:02:00+01:00,2173.7,VALLE,down,minor
2024-02-22 09:08:00+01:00,2188.3,PICO,up,minor
2024-02-23 10:54:00+01:00,2168.2,VALLE,down,minor
2024-02-23 19:51:00+01:00,2196.0,PICO,up,minor
2024-02-26 16:36:00+01:00,2176.9,VALLE,down,minor
2024-02-27 09:52:00+01:00,2191.9,PICO,up,minor
2024-02-28 11:01:00+01:00,2176.2,VALLE,down,minor
2024-02-28 15:05:00+01:00,2190.2,PICO,up,minor
2024-02-29 13:22:00+01:00,2178.8,VALLE,down,minor
2024-02-29 16:07:00+01:00,2202.2,PICO,up,minor
2024-03-01 09:50:00+01:00,2189.8,VALLE,down,minor
2024-03-01 12:43:00+01:00,2208.9,PICO,up,minor
2024-03-01 15:46:00+01:00,2193.8,VALLE,down,minor
2024-03-05 14:36:00+01:00,2293.3,PICO,up,minor
2024-03-05 14:53:00+01:00,2273.2,VALLE,down,minor
2024-03-05 16:02:00+01:00,2291.0,PICO,up,minor
2024-03-05 17:46:00+01:00,2274.8,VALLE,down,minor
2024-03-05 20:18:00+01:00,2286.6,PICO,up,minor
2024-03-06 04:55:00+01:00,2274.7,VALLE,down,minor
2024-03-06 15:50:00+01:00,2300.3,PICO,up,minor
2024-03-06 16:05:00+01:00,2283.1,VALLE,down,minor
2024-03-06 19:33:00+01:00,2303.5,PICO,up,minor
2024-03-06 20:31:00+01:00,2290.6,VALLE,down,minor
2024-03-07 14:07:00+01:00,2315.0,PICO,up,minor
2024-03-07 15:44:00+01:00,2298.0,VALLE,down,minor
2024-03-08 14:31:00+01:00,2322.7,PICO,up,minor
2024-03-08 14:31:00+01:00,2306.0,VALLE,down,minor
2024-03-08 14:42:00+01:00,2335.5,PICO,up,minor
2024-03-08 15:17:00+01:00,2313.4,VALLE,down,minor
2024-03-08 18:20:00+01:00,2345.8,PICO,up,minor
2024-03-08 20:12:00+01:00,2318.1,VALLE,down,minor
2024-03-11 01:49:00+01:00,2338.3,PICO,up,minor
2024-03-12 13:31:00+01:00,2308.6,VALLE,down,minor
2024-03-12 13:42:00+01:00,2330.6,PICO,up,minor
2024-03-12 15:14:00+01:00,2301.0,VALLE,down,minor
2024-03-12 17:52:00+01:00,2315.0,PICO,up,minor
2024-03-12 20:04:00+01:00,2299.0,VALLE,down,minor
2024-03-13 18:17:00+01:00,2328.4,PICO,up,minor
2024-03-14 16:42:00+01:00,2299.8,VALLE,down,minor
2024-03-15 10:59:00+01:00,2319.7,PICO,up,minor
2024-03-18 05:30:00+01:00,2292.0,VALLE,down,minor
2024-03-18 13:38:00+01:00,2310.0,PICO,up,minor
2024-03-19 09:22:00+01:00,2293.0,VALLE,down,minor
2024-03-20 19:08:00+01:00,2321.6,PICO,up,minor
2024-03-20 19:37:00+01:00,2308.2,VALLE,down,minor
2024-03-20 23:17:00+01:00,2368.1,PICO,up,minor
2024-03-20 23:17:00+01:00,2341.4,VALLE,down,minor
2024-03-20 23:18:00+01:00,2360.5,PICO,up,minor
2024-03-20 23:47:00+01:00,2338.4,VALLE,down,minor
2024-03-21 00:26:00+01:00,2351.2,PICO,up,minor
2024-03-21 01:41:00+01:00,2337.3,VALLE,down,minor
2024-03-21 02:13:00+01:00,2357.5,PICO,up,minor
2024-03-21 09:43:00+01:00,2341.5,VALLE,down,minor
2024-03-21 11:31:00+01:00,2356.9,PICO,up,minor
2024-03-21 16:28:00+01:00,2311.0,VALLE,down,minor
2024-03-22 01:39:00+01:00,2330.8,PICO,up,minor
2024-03-22 08:24:00+01:00,2306.6,VALLE,down,minor
2024-03-22 14:53:00+01:00,2324.6,PICO,up,minor
2024-03-22 18:29:00+01:00,2301.2,VALLE,down,minor
2024-03-25 03:40:00+01:00,2322.3,PICO,up,minor
2024-03-25 08:07:00+01:00,2307.2,VALLE,down,minor
2024-03-25 14:43:00+01:00,2325.3,PICO,up,minor
2024-03-26 02:50:00+01:00,2311.1,VALLE,down,minor
2024-03-26 11:57:00+01:00,2343.7,PICO,up,minor
2024-03-27 02:43:00+01:00,2314.8,VALLE,down,minor
2024-03-27 12:36:00+01:00,2339.4,PICO,up,minor
2024-03-27 14:04:00+01:00,2325.1,VALLE,down,minor
2024-03-28 14:01:00+01:00,2359.8,PICO,up,minor
2024-03-28 14:56:00+01:00,2343.5,VALLE,down,minor
2024-04-01 06:04:00+02:00,2407.5,PICO,up,minor
2024-04-01 14:12:00+02:00,2385.2,VALLE,down,minor
2024-04-01 15:24:00+02:00,2400.1,PICO,up,minor
2024-04-01 16:42:00+02:00,2370.2,VALLE,down,minor
2024-04-02 11:32:00+02:00,2408.6,PICO,up,minor
2024-04-02 14:37:00+02:00,2394.7,VALLE,down,minor
2024-04-02 16:30:00+02:00,2419.0,PICO,up,minor
2024-04-02 17:35:00+02:00,2392.2,VALLE,down,minor
2024-04-03 00:24:00+02:00,2429.9,PICO,up,minor
2024-04-03 14:27:00+02:00,2406.8,VALLE,down,minor
2024-04-04 03:01:00+02:00,2445.9,PICO,up,minor
2024-04-04 14:42:00+02:00,2422.9,VALLE,down,minor
2024-04-04 16:35:00+02:00,2440.0,PICO,up,minor
2024-04-04 19:00:00+02:00,2426.7,VALLE,down,minor
2024-04-04 20:57:00+02:00,2446.4,PICO,up,minor
2024-04-04 21:51:00+02:00,2419.8,VALLE,down,minor
2024-04-05 00:24:00+02:00,2433.4,PICO,up,minor
2024-04-05 03:32:00+02:00,2407.3,VALLE,down,minor
2024-04-05 14:30:00+02:00,2436.8,PICO,up,minor
2024-04-05 14:34:00+02:00,2420.7,VALLE,down,minor
2024-04-05 19:12:00+02:00,2471.1,PICO,up,minor
2024-04-08 03:02:00+02:00,2442.8,VALLE,down,minor
2024-04-08 04:40:00+02:00,2493.6,PICO,up,minor
2024-04-08 14:28:00+02:00,2462.4,VALLE,down,minor
2024-04-08 15:35:00+02:00,2475.9,PICO,up,minor
2024-04-08 16:06:00+02:00,2457.9,VALLE,down,minor
2024-04-09 11:28:00+02:00,2505.6,PICO,up,minor
2024-04-09 14:38:00+02:00,2485.2,VALLE,down,minor
2024-04-09 16:34:00+02:00,2504.2,PICO,up,minor
2024-04-09 17:57:00+02:00,2478.1,VALLE,down,minor
2024-04-10 07:35:00+02:00,2499.2,PICO,up,minor
2024-04-10 14:31:00+02:00,2472.4,VALLE,down,minor
2024-04-10 14:31:00+02:00,2489.7,PICO,up,minor
2024-04-10 14:34:00+02:00,2467.2,VALLE,down,minor
2024-04-10 14:50:00+02:00,2485.9,PICO,up,minor
2024-04-10 15:32:00+02:00,2458.2,VALLE,down,minor
2024-04-10 16:25:00+02:00,2492.1,PICO,up,minor
2024-04-10 19:08:00+02:00,2465.0,VALLE,down,minor
2024-04-10 19:35:00+02:00,2484.8,PICO,up,minor
2024-04-10 20:58:00+02:00,2465.3,VALLE,down,minor
2024-04-11 05:10:00+02:00,2485.2,PICO,up,minor
2024-04-11 10:52:00+02:00,2464.2,VALLE,down,minor
2024-04-11 15:52:00+02:00,2486.3,PICO,up,minor
2024-04-11 16:40:00+02:00,2470.5,VALLE,down,minor
2024-04-12 04:08:00+02:00,2533.9,PICO,up,minor
2024-04-12 06:07:00+02:00,2521.1,VALLE,down,minor
2024-04-12 17:05:00+02:00,2569.9,PICO,up,minor
2024-04-12 17:32:00+02:00,2520.3,VALLE,down,minor
2024-04-12 17:37:00+02:00,2538.2,PICO,up,minor
2024-04-12 18:48:00+02:00,2498.6,VALLE,down,minor
2024-04-12 19:03:00+02:00,2511.4,PICO,up,minor
2024-04-12 21:04:00+02:00,2471.7,VALLE,down,minor
2024-04-15 00:09:00+02:00,2510.7,PICO,up,minor
2024-04-15 00:28:00+02:00,2484.1,VALLE,down,minor
2024-04-15 02:01:00+02:00,2503.5,PICO,up,minor
2024-04-15 03:14:00+02:00,2485.3,VALLE,down,minor
2024-04-15 04:16:00+02:00,2502.1,PICO,up,minor
2024-04-15 10:35:00+02:00,2481.7,VALLE,down,minor
2024-04-15 15:01:00+02:00,2499.3,PICO,up,minor
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,minor
2024-04-16 00:19:00+02:00,2529.6,PICO,up,minor
2024-04-16 09:57:00+02:00,2500.3,VALLE,down,minor
2024-04-16 15:30:00+02:00,2516.7,PICO,up,minor
2024-04-16 16:25:00+02:00,2500.7,VALLE,down,minor
2024-04-16 17:09:00+02:00,2530.9,PICO,up,minor
2024-04-16 17:26:00+02:00,2515.4,VALLE,down,minor
2024-04-16 18:57:00+02:00,2535.9,PICO,up,minor
2024-04-16 19:53:00+02:00,2517.4,VALLE,down,minor
2024-04-16 20:10:00+02:00,2534.2,PICO,up,minor
2024-04-17 08:20:00+02:00,2510.1,VALLE,down,minor
2024-04-17 11:15:00+02:00,2531.7,PICO,up,minor
2024-04-17 14:43:00+02:00,2515.2,VALLE,down,minor
2024-04-17 16:46:00+02:00,2533.1,PICO,up,minor
2024-04-17 18:46:00+02:00,2497.6,VALLE,down,minor
2024-04-17 20:10:00+02:00,2516.1,PICO,up,minor
2024-04-17 22:53:00+02:00,2491.8,VALLE,down,minor
2024-04-18 15:34:00+02:00,2529.1,PICO,up,minor
2024-04-18 16:39:00+02:00,2505.4,VALLE,down,minor
2024-04-18 19:13:00+02:00,2525.6,PICO,up,minor
2024-04-19 02:19:00+02:00,2509.6,VALLE,down,minor
2024-04-19 03:47:00+02:00,2554.4,PICO,up,minor
2024-04-19 04:42:00+02:00,2531.3,VALLE,down,minor
2024-04-19 04:53:00+02:00,2546.0,PICO,up,minor
2024-04-19 08:02:00+02:00,2514.1,VALLE,down,minor
2024-04-19 09:15:00+02:00,2529.9,PICO,up,minor
2024-04-19 13:13:00+02:00,2507.9,VALLE,down,minor
2024-04-19 19:02:00+02:00,2538.2,PICO,up,minor
2024-04-22 05:19:00+02:00,2495.1,VALLE,down,minor
2024-04-22 06:25:00+02:00,2507.8,PICO,up,minor
2024-04-22 08:48:00+02:00,2486.3,VALLE,down,minor
2024-04-22 11:24:00+02:00,2498.8,PICO,up,minor
2024-04-22 14:03:00+02:00,2471.8,VALLE,down,minor
2024-04-22 14:35:00+02:00,2485.5,PICO,up,minor
2024-04-22 15:36:00+02:00,2465.8,VALLE,down,minor
2024-04-22 16:51:00+02:00,2479.1,PICO,up,minor
2024-04-23 03:54:00+02:00,2429.8,VALLE,down,minor
2024-04-23 04:27:00+02:00,2449.0,PICO,up,minor
2024-04-23 05:00:00+02:00,2434.7,VALLE,down,minor
2024-04-23 07:18:00+02:00,2449.5,PICO,up,minor
2024-04-23 08:45:00+02:00,2433.4,VALLE,down,minor
2024-04-23 09:52:00+02:00,2445.9,PICO,up,minor
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,minor
2024-04-23 16:01:00+02:00,2466.9,PICO,up,minor
2024-04-23 16:50:00+02:00,2448.9,VALLE,down,minor
2024-04-23 19:05:00+02:00,2466.3,PICO,up,minor
2024-04-24 04:03:00+02:00,2450.0,VALLE,down,minor
2024-04-24 08:03:00+02:00,2465.5,PICO,up,minor
