timestamp,price,type,direction,tag
2024-01-26 17:15:00+01:00,2177.3,VALLE,down,minor
2024-01-29 14:59:00+01:00,2199.0,PICO,up,minor
2024-01-29 16:26:00+01:00,2181.5,VALLE,down,minor
2024-01-30 16:01:00+01:00,2210.8,PICO,up,minor
2024-01-30 16:27:00+01:00,2189.9,VALLE,down,minor
2024-01-31 16:12:00+01:00,2217.4,PICO,up,minor
2024-01-31 20:01:00+01:00,2200.2,VALLE,down,minor
2024-01-31 20:48:00+01:00,2212.2,PICO,up,minor
2024-01-31 21:35:00+01:00,2191.6,VALLE,down,minor
2024-02-01 03:16:00+01:00,2209.8,PICO,up,minor
2024-02-01 13:22:00+01:00,2189.2,VALLE,down,minor
2024-02-01 15:47:00+01:00,2211.1,PICO,up,minor
2024-02-01 16:01:00+01:00,2199.6,VALLE,down,minor
2024-02-01 17:48:00+01:00,2226.0,PICO,up,minor
2024-02-02 14:31:00+01:00,2200.5,VALLE,down,minor
2024-02-02 14:31:00+01:00,2212.9,PICO,up,minor
2024-02-02 15:04:00+01:00,2187.0,VALLE,down,minor
