timestamp,price,type,direction,tag
2024-03-13 00:33:00+01:00,2304.1,VALLE,down,minor
2024-03-13 18:17:00+01:00,2328.4,PICO,up,minor
2024-03-14 16:42:00+01:00,2299.8,VALLE,down,minor
2024-03-15 10:59:00+01:00,2319.7,PICO,up,minor
2024-03-18 05:30:00+01:00,2292.0,VALLE,down,minor
2024-03-18 13:38:00+01:00,2310.0,PICO,up,minor
2024-03-19 09:22:00+01:00,2293.0,VALLE,down,minor
2024-03-20 19:08:00+01:00,2321.6,PICO,up,minor
2024-03-20 19:37:00+01:00,2308.2,VALLE,down,minor
2024-03-20 23:17:00+01:00,2368.1,PICO,up,minor
2024-03-20 23:17:00+01:00,2341.4,VALLE,down,minor
2024-03-20 23:18:00+01:00,2360.5,PICO,up,minor
2024-03-20 23:47:00+01:00,2338.4,VALLE,down,minor
2024-03-21 00:26:00+01:00,2351.2,PICO,up,minor
2024-03-21 01:41:00+01:00,2337.3,VALLE,down,minor
2024-03-21 02:13:00+01:00,2357.5,PICO,up,minor
2024-03-21 09:43:00+01:00,2341.5,VALLE,down,minor
2024-03-21 11:31:00+01:00,2356.9,PICO,up,minor
2024-03-21 16:28:00+01:00,2311.0,VALLE,down,minor
2024-03-22 01:39:00+01:00,2330.8,PICO,up,minor
2024-03-22 08:24:00+01:00,2306.6,VALLE,down,minor
2024-03-22 14:53:00+01:00,2324.6,PICO,up,minor
2024-03-22 18:29:00+01:00,2301.2,VALLE,down,minor
2024-03-25 03:40:00+01:00,2322.3,PICO,up,minor
2024-03-25 08:07:00+01:00,2307.2,VALLE,down,minor
2024-03-25 14:43:00+01:00,2325.3,PICO,up,minor
2024-03-26 02:50:00+01:00,2311.1,VALLE,down,minor
2024-03-26 11:57:00+01:00,2343.7,PICO,up,minor
2024-03-27 02:43:00+01:00,2314.8,VALLE,down,minor
2024-03-27 12:36:00+01:00,2339.4,PICO,up,minor
2024-03-27 14:04:00+01:00,2325.1,VALLE,down,minor
2024-03-28 14:01:00+01:00,2359.8,PICO,up,minor
2024-03-28 14:56:00+01:00,2343.5,VALLE,down,minor
2024-04-01 06:04:00+02:00,2407.5,PICO,up,minor
2024-04-01 14:12:00+02:00,2385.2,VALLE,down,minor
2024-04-01 15:24:00+02:00,2400.1,PICO,up,minor
2024-04-01 16:42:00+02:00,2370.2,VALLE,down,minor
2024-04-02 11:32:00+02:00,2408.6,PICO,up,minor
2024-04-02 14:37:00+02:00,2394.7,VALLE,down,minor
2024-04-02 16:30:00+02:00,2419.0,PICO,up,minor
2024-04-02 17:35:00+02:00,2392.2,VALLE,down,minor
2024-04-03 00:24:00+02:00,2429.9,PICO,up,minor
2024-04-03 14:27:00+02:00,2406.8,VALLE,down,minor
2024-04-04 03:01:00+02:00,2445.9,PICO,up,minor
2024-04-04 14:42:00+02:00,2422.9,VALLE,down,minor
2024-04-04 16:35:00+02:00,2440.0,PICO,up,minor
2024-04-04 19:00:00+02:00,2426.7,VALLE,down,minor
2024-04-04 20:57:00+02:00,2446.4,PICO,up,minor
2024-04-04 21:51:00+02:00,2419.8,VALLE,down,minor
2024-04-05 00:24:00+02:00,2433.4,PICO,up,minor
2024-04-05 03:32:00+02:00,2407.3,VALLE,down,minor
2024-04-05 14:30:00+02:00,2436.8,PICO,up,minor
2024-04-05 14:34:00+02:00,2420.7,VALLE,down,minor
2024-04-05 19:12:00+02:00,2471.1,PICO,up,minor
2024-04-08 03:02:00+02:00,2442.8,VALLE,down,minor
2024-04-08 04:40:00+02:00,2493.6,PICO,up,minor
2024-04-08 14:28:00+02:00,2462.4,VALLE,down,minor
2024-04-08 15:35:00+02:00,2475.9,PICO,up,minor
2024-04-08 16:06:00+02:00,2457.9,VALLE,down,minor
2024-04-09 11:28:00+02:00,2505.6,PICO,up,minor
2024-04-09 14:38:00+02:00,2485.2,VALLE,down,minor
2024-04-09 16:34:00+02:00,2504.2,PICO,up,minor
2024-04-09 17:57:00+02:00,2478.1,VALLE,down,minor
2024-04-10 07:35:00+02:00,2499.2,PICO,up,minor
2024-04-10 14:31:00+02:00,2472.4,VALLE,down,minor
2024-04-10 14:31:00+02:00,2489.7,PICO,up,minor
2024-04-10 14:34:00+02:00,2467.2,VALLE,down,minor
2024-04-10 14:50:00+02:00,2485.9,PICO,up,minor
2024-04-10 15:32:00+02:00,2458.2,VALLE,down,minor
2024-04-10 16:25:00+02:00,2492.1,PICO,up,minor
2024-04-10 19:08:00+02:00,2465.0,VALLE,down,minor
2024-04-10 19:35:00+02:00,2484.8,PICO,up,minor
2024-04-10 20:58:00+02:00,2465.3,VALLE,down,minor
2024-04-11 05:10:00+02:00,2485.2,PICO,up,minor
2024-04-11 10:52:00+02:00,2464.2,VALLE,down,minor
2024-04-11 15:52:00+02:00,2486.3,PICO,up,minor
2024-04-11 16:40:00+02:00,2470.5,VALLE,down,minor
2024-04-12 04:08:00+02:00,2533.9,PICO,up,minor
2024-04-12 06:07:00+02:00,2521.1,VALLE,down,minor
2024-04-12 17:05:00+02:00,2569.9,PICO,up,minor
2024-04-12 17:32:00+02:00,2520.3,VALLE,down,minor
2024-04-12 17:37:00+02:00,2538.2,PICO,up,minor
2024-04-12 18:48:00+02:00,2498.6,VALLE,down,minor
2024-04-12 19:03:00+02:00,2511.4,PICO,up,minor
2024-04-12 21:04:00+02:00,2471.7,VALLE,down,minor
2024-04-15 00:09:00+02:00,2510.7,PICO,up,minor
2024-04-15 00:28:00+02:00,2484.1,VALLE,down,minor
2024-04-15 02:01:00+02:00,2503.5,PICO,up,minor
2024-04-15 03:14:00+02:00,2485.3,VALLE,down,minor
2024-04-15 04:16:00+02:00,2502.1,PICO,up,minor
2024-04-15 10:35:00+02:00,2481.7,VALLE,down,minor
2024-04-15 15:01:00+02:00,2499.3,PICO,up,minor
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,minor
2024-04-16 00:19:00+02:00,2529.6,PICO,up,minor
2024-04-16 09:57:00+02:00,2500.3,VALLE,down,minor
2024-04-16 15:30:00+02:00,2516.7,PICO,up,minor
2024-04-16 16:25:00+02:00,2500.7,VALLE,down,minor
2024-04-16 17:09:00+02:00,2530.9,PICO,up,minor
2024-04-16 17:26:00+02:00,2515.4,VALLE,down,minor
2024-04-16 18:57:00+02:00,2535.9,PICO,up,minor
2024-04-16 19:53:00+02:00,2517.4,VALLE,down,minor
2024-04-16 20:10:00+02:00,2534.2,PICO,up,minor
2024-04-17 08:20:00+02:00,2510.1,VALLE,down,minor
2024-04-17 11:15:00+02:00,2531.7,PICO,up,minor
2024-04-17 14:43:00+02:00,2515.2,VALLE,down,minor
2024-04-17 16:46:00+02:00,2533.1,PICO,up,minor
2024-04-17 18:46:00+02:00,2497.6,VALLE,down,minor
2024-04-17 20:10:00+02:00,2516.1,PICO,up,minor
2024-04-17 22:53:00+02:00,2491.8,VALLE,down,minor
2024-04-18 15:34:00+02:00,2529.1,PICO,up,minor
2024-04-18 16:39:00+02:00,2505.4,VALLE,down,minor
2024-04-18 19:13:00+02:00,2525.6,PICO,up,minor
2024-04-19 02:19:00+02:00,2509.6,VALLE,down,minor
2024-04-19 03:47:00+02:00,2554.4,PICO,up,minor
2024-04-19 04:42:00+02:00,2531.3,VALLE,down,minor
2024-04-19 04:53:00+02:00,2546.0,PICO,up,minor
2024-04-19 08:02:00+02:00,2514.1,VALLE,down,minor
2024-04-19 09:15:00+02:00,2529.9,PICO,up,minor
2024-04-19 13:13:00+02:00,2507.9,VALLE,down,minor
2024-04-19 19:02:00+02:00,2538.2,PICO,up,minor
2024-04-22 05:19:00+02:00,2495.1,VALLE,down,minor
2024-04-22 06:25:00+02:00,2507.8,PICO,up,minor
2024-04-22 08:48:00+02:00,2486.3,VALLE,down,minor
2024-04-22 11:24:00+02:00,2498.8,PICO,up,minor
2024-04-22 14:03:00+02:00,2471.8,VALLE,down,minor
2024-04-22 14:35:00+02:00,2485.5,PICO,up,minor
2024-04-22 15:36:00+02:00,2465.8,VALLE,down,minor
2024-04-22 16:51:00+02:00,2479.1,PICO,up,minor
2024-04-23 03:54:00+02:00,2429.8,VALLE,down,minor
2024-04-23 04:27:00+02:00,2449.0,PICO,up,minor
2024-04-23 05:00:00+02:00,2434.7,VALLE,down,minor
2024-04-23 07:18:00+02:00,2449.5,PICO,up,minor
2024-04-23 08:45:00+02:00,2433.4,VALLE,down,minor
2024-04-23 09:52:00+02:00,2445.9,PICO,up,minor
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,minor
2024-04-23 16:01:00+02:00,2466.9,PICO,up,minor
2024-04-23 16:50:00+02:00,2448.9,VALLE,down,minor
2024-04-23 19:05:00+02:00,2466.3,PICO,up,minor
2024-04-24 04:03:00+02:00,2450.0,VALLE,down,minor
