timestamp,price,type,direction,tag
2025-02-03 03:34:00+01:00,2802.2,VALLE,down,major
2025-02-11 03:17:00+01:00,2968.5,PICO,up,major
2025-02-12 14:32:00+01:00,2886.5,VALLE,down,major
2025-02-14 11:37:00+01:00,2964.1,PICO,up,major
2025-02-17 00:28:00+01:00,2887.6,VALLE,down,major
2025-02-24 15:04:00+01:00,2974.0,PICO,up,major
2025-02-28 16:01:00+01:00,2844.1,VALLE,down,major
2025-04-02 22:29:00+02:00,3168.6,PICO,up,major
2025-04-03 15:13:00+02:00,3052.0,VALLE,down,major
2025-04-03 16:52:00+02:00,3133.1,PICO,up,major
2025-04-07 02:11:00+02:00,2965.0,VALLE,down,major
2025-04-07 03:45:00+02:00,3050.8,PICO,up,major
2025-04-07 19:30:00+02:00,2949.7,VALLE,down,major
2025-04-22 08:20:00+02:00,3485.6,PICO,up,major
2025-04-23 16:13:00+02:00,3256.2,VALLE,down,major
2025-04-25 01:03:00+02:00,3355.5,PICO,up,major
