timestamp,price,type,direction,tag
2025-03-10 10:01:00+01:00,2902.9,VALLE,down,minor
2025-03-10 10:44:00+01:00,2922.0,PICO,up,minor
2025-03-10 12:41:00+01:00,2901.8,VALLE,down,minor
2025-03-10 16:01:00+01:00,2917.5,PICO,up,minor
2025-03-11 02:05:00+01:00,2882.5,VALLE,down,minor
2025-03-11 14:47:00+01:00,2929.0,PICO,up,minor
2025-03-12 08:21:00+01:00,2914.1,VALLE,down,minor
2025-03-12 10:02:00+01:00,2931.5,PICO,up,minor
2025-03-12 14:26:00+01:00,2911.0,VALLE,down,minor
2025-03-14 11:19:00+01:00,3017.1,PICO,up,minor
2025-03-14 16:21:00+01:00,2988.6,VALLE,down,minor
2025-03-17 12:47:00+01:00,3009.4,PICO,up,minor
2025-03-17 13:50:00+01:00,2991.6,VALLE,down,minor
2025-03-18 14:32:00+01:00,3047.5,PICO,up,minor
2025-03-18 15:22:00+01:00,3031.3,VALLE,down,minor
2025-03-19 06:58:00+01:00,3052.4,PICO,up,minor
2025-03-19 10:06:00+01:00,3031.3,VALLE,down,minor
2025-03-19 13:48:00+01:00,3048.9,PICO,up,minor
2025-03-19 15:24:00+01:00,3033.6,VALLE,down,minor
2025-03-20 02:21:00+01:00,3065.2,PICO,up,minor
2025-03-20 11:41:00+01:00,3032.8,VALLE,down,minor
2025-03-21 01:02:00+01:00,3055.0,PICO,up,minor
2025-03-21 06:43:00+01:00,3026.9,VALLE,down,minor
2025-03-21 12:50:00+01:00,3045.4,PICO,up,minor
2025-03-21 15:10:00+01:00,3004.1,VALLE,down,minor
2025-03-24 11:30:00+01:00,3038.4,PICO,up,minor
2025-03-24 19:13:00+01:00,3007.7,VALLE,down,minor
2025-03-25 15:07:00+01:00,3042.4,PICO,up,minor
2025-03-26 06:12:00+01:00,3017.8,VALLE,down,minor
2025-03-26 09:04:00+01:00,3036.1,PICO,up,minor
2025-03-26 16:03:00+01:00,3018.0,VALLE,down,minor
2025-03-27 11:37:00+01:00,3065.5,PICO,up,minor
2025-03-27 14:41:00+01:00,3040.6,VALLE,down,minor
